Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2023-12-09,St. Moritz,Downhill,16,Raedler Ariane,15,15,
2023-12-09,Val d'Isere,Giant Slalom,16,Feurstein Patrick,15,15,
2023-12-09,St. Moritz,Downhill,17,Nufer Priska,14,14,
2023-12-09,Val d'Isere,Giant Slalom,17,Zurbruegg Sandro,14,14,
2023-12-09,St. Moritz,Downhill,18,Flury Jasmine,13,13,Dominik
2023-12-09,Val d'Isere,Giant Slalom,18,Windingstad Rasmus,13,13,
2023-12-09,St. Moritz,Downhill,19,Durrer Delia,12,12,
2023-12-09,Val d'Isere,Giant Slalom,19,Read Erik,12,12,
2023-12-09,St. Moritz,Downhill,20,Delago Nicol,11,11,
2023-12-09,Val d'Isere,Giant Slalom,20,Tumler Thomas,11,11,
2023-12-09,St. Moritz,Downhill,21,Ager Christina,10,10,
2023-12-09,Val d'Isere,Giant Slalom,21,Anguenot Leo,10,10,
2023-12-09,St. Moritz,Downhill,22,Ledecka Ester,9,9,
2023-12-09,Val d'Isere,Giant Slalom,22,Janutin Fadri,9,9,
2023-12-09,St. Moritz,Downhill,23,Gauche Laura,8,8,
2023-12-09,Val d'Isere,Giant Slalom,23,Grammel Anton,8,8,
2023-12-09,St. Moritz,Downhill,24,Pirovano Laura,7,7,
2023-12-09,Val d'Isere,Giant Slalom,24,Moeller Fredrik,7,7,
2023-12-09,St. Moritz,Downhill,25,Haehlen Joana,6,6,Lea
2023-12-09,Val d'Isere,Giant Slalom,25,Muffat-Jeandet Victor,6,6,
2023-12-09,St. Moritz,Downhill,26,Delago Nadia,5,5,
2023-12-09,St. Moritz,Downhill,27,Scheyer Christine,4,4,
2023-12-09,St. Moritz,Downhill,28,Fleckenstein Stefanie,3,3,
2023-12-09,St. Moritz,Downhill,29,Mowinckel Ragnhild,2,2,Sarah
2023-12-09,St. Moritz,Downhill,30,Suter Juliana,1,1,
2023-12-08,St. Moritz,Super G,1,Goggia Sofia,55,100,Dominik
2023-12-08,St. Moritz,Super G,2,Huetter Cornelia,48,80,Lena
2023-12-08,St. Moritz,Super G,3,Gut-Behrami Lara,43,60,Melissa
2023-12-08,St. Moritz,Super G,4,Shiffrin Mikaela,38,50,Lena
2023-12-08,St. Moritz,Super G,5,Brignone Federica,35,45,Simon
2023-12-08,St. Moritz,Super G,6,Venier Stephanie,32,40,
2023-12-08,St. Moritz,Super G,7,Bassino Marta,29,36,Lea
2023-12-08,St. Moritz,Super G,8,Suter Corinne,26,32,Dominik
2023-12-08,St. Moritz,Super G,9,Mowinckel Ragnhild,24,29,Sarah
2023-12-08,St. Moritz,Super G,10,Puchner Mirjam,22,26,Dominik
2023-12-08,St. Moritz,Super G,11,Robinson Alice,20,24,Melissa
2023-12-08,St. Moritz,Super G,12,Gauche Laura,19,22,
2023-12-08,St. Moritz,Super G,13,Haehlen Joana,18,20,Lea
2023-12-08,St. Moritz,Super G,14,Grenier Valerie,17,18,Maurus
2023-12-08,St. Moritz,Super G,15,Raedler Ariane,16,16,
2023-12-08,St. Moritz,Super G,16,Pirovano Laura,15,15,
2023-12-08,St. Moritz,Super G,17,Flury Jasmine,14,14,Dominik
2023-12-08,St. Moritz,Super G,18,Lie Kajsa Vickhoff,13,13,Lea
2023-12-08,St. Moritz,Super G,19,Ager Christina,12,12,
2023-12-08,St. Moritz,Super G,20,Gisin Michelle,11,11,Maurus
2023-12-08,St. Moritz,Super G,21,Durrer Delia,10,10,
2023-12-08,St. Moritz,Super G,22,Gasienica-Daniel Maryna,9,9,
2023-12-08,St. Moritz,Super G,23,Ledecka Ester,8,8,
2023-12-08,St. Moritz,Super G,24,Cashman Keely,7,7,
2023-12-08,St. Moritz,Super G,25,Fest Nadine,6,6,
2023-12-08,St. Moritz,Super G,26,Nufer Priska,5,5,
2023-12-08,St. Moritz,Super G,26,Weidle Kira,5,5,Melissa
2023-12-08,St. Moritz,Super G,28,Reisinger Elisabeth,3,3,
2023-12-08,St. Moritz,Super G,29,Melesi Roberta,2,2,
2023-12-08,St. Moritz,Super G,30,Macuga Lauren,1,1,
2023-12-03,Tremblant,Giant Slalom,1,Brignone Federica,55,100,Simon
2023-12-03,Tremblant,Giant Slalom,2,Gut-Behrami Lara,48,80,Melissa
2023-12-03,Tremblant,Giant Slalom,3,Shiffrin Mikaela,43,60,Lena
2023-12-03,Tremblant,Giant Slalom,4,Direz Clara,38,50,
2023-12-03,Tremblant,Giant Slalom,5,Vlhova Petra,35,45,Maurus
2023-12-03,Tremblant,Giant Slalom,6,Grenier Valerie,32,40,Maurus
2023-12-03,Tremblant,Giant Slalom,7,Ljutic Zrinka,29,36,Lea
2023-12-03,Tremblant,Giant Slalom,8,Bassino Marta,26,32,Lea
2023-12-03,Tremblant,Giant Slalom,9,Hurt A J,24,29,
2023-12-03,Tremblant,Giant Slalom,10,Goggia Sofia,22,26,Dominik
2023-12-03,Tremblant,Giant Slalom,11,Liensberger Katharina,20,24,Simon
2023-12-03,Tremblant,Giant Slalom,12,Hector Sara,19,22,Melissa
2023-12-03,Tremblant,Giant Slalom,13,Brunner Stephanie,18,20,
2023-12-03,Tremblant,Giant Slalom,14,Kappaurer Elisabeth,17,18,
2023-12-03,Tremblant,Giant Slalom,15,Moltzan Paula,16,16,Sarah
2023-12-03,Tremblant,Giant Slalom,16,Aicher Emma,15,15,
2023-12-03,Tremblant,Giant Slalom,17,Gritsch Franziska,14,14,Simon
2023-12-03,Tremblant,Giant Slalom,18,Lysdahl Kristin,13,13,
2023-12-03,Tremblant,Giant Slalom,19,Loevblom Hilma,12,12,
2023-12-03,Tremblant,Giant Slalom,20,Platino Elisa,11,11,
2023-12-03,Tremblant,Giant Slalom,21,Melesi Roberta,10,10,
2023-12-03,Tremblant,Giant Slalom,22,Holtmann Mina Fuerst,9,9,
2023-12-03,Tremblant,Giant Slalom,23,Gisin Michelle,8,8,Maurus
2023-12-03,Tremblant,Giant Slalom,24,Gray Cassidy,7,7,
2023-12-03,Tremblant,Giant Slalom,25,Stjernesund Thea Louise,6,6,Maurus
2023-12-03,Tremblant,Giant Slalom,26,Mowinckel Ragnhild,5,5,Sarah
2023-12-03,Tremblant,Giant Slalom,27,Bucik Ana,4,4,
2023-12-03,Tremblant,Giant Slalom,28,Luczak Magdalena,3,3,
2023-12-03,Tremblant,Giant Slalom,29,Jelinkova Adriana,2,2,
2023-12-03,Tremblant,Giant Slalom,30,Pykalainen Erika,1,1,
2023-12-02,Tremblant,Giant Slalom,1,Brignone Federica,55,100,Simon
2023-12-02,Tremblant,Giant Slalom,2,Vlhova Petra,48,80,Maurus
2023-12-02,Tremblant,Giant Slalom,3,Shiffrin Mikaela,43,60,Lena
2023-12-02,Tremblant,Giant Slalom,4,Hector Sara,38,50,Melissa
2023-12-02,Tremblant,Giant Slalom,5,Gut-Behrami Lara,35,45,Melissa
2023-12-02,Tremblant,Giant Slalom,6,Bassino Marta,32,40,Lea
2023-12-02,Tremblant,Giant Slalom,7,Goggia Sofia,29,36,Dominik
2023-12-02,Tremblant,Giant Slalom,8,Grenier Valerie,26,32,Maurus
2023-12-02,Tremblant,Giant Slalom,9,Stjernesund Thea Louise,24,29,Maurus
2023-12-02,Tremblant,Giant Slalom,10,Direz Clara,22,26,
2023-12-02,Tremblant,Giant Slalom,11,Gritsch Franziska,20,24,Simon
2023-12-02,Tremblant,Giant Slalom,12,Robinson Alice,19,22,Melissa
2023-12-02,Tremblant,Giant Slalom,13,Moltzan Paula,18,20,Sarah
2023-12-02,Tremblant,Giant Slalom,14,Ljutic Zrinka,17,18,Lea
2023-12-02,Tremblant,Giant Slalom,15,Richardson Britt,16,16,
2023-12-02,Tremblant,Giant Slalom,16,Brunner Stephanie,15,15,
2023-12-02,Tremblant,Giant Slalom,16,Liensberger Katharina,15,15,Simon
2023-12-02,Tremblant,Giant Slalom,18,Melesi Roberta,13,13,
2023-12-02,Tremblant,Giant Slalom,19,Mowinckel Ragnhild,12,12,Sarah
2023-12-02,Tremblant,Giant Slalom,20,Scheib Julia,11,11,
2023-12-02,Tremblant,Giant Slalom,21,Gasienica-Daniel Maryna,10,10,
2023-12-02,Tremblant,Giant Slalom,22,Wild Simone,9,9,
2023-12-02,Tremblant,Giant Slalom,23,Truppe Katharina,8,8,
2023-12-02,Tremblant,Giant Slalom,24,Gray Cassidy,7,7,
2023-12-02,Tremblant,Giant Slalom,25,Lysdahl Kristin,6,6,
2023-12-02,Tremblant,Giant Slalom,26,Kappaurer Elisabeth,5,5,
2023-12-02,Tremblant,Giant Slalom,27,Holdener Wendy,4,4,Lena
2023-11-26,Killington,Slalom,1,Shiffrin Mikaela,55,100,Lena
2023-11-26,Killington,Slalom,2,Vlhova Petra,48,80,Maurus
2023-11-26,Killington,Slalom,3,Holdener Wendy,43,60,Lena
2023-11-26,Killington,Slalom,4,Duerr Lena,38,50,Sarah
2023-11-26,Killington,Slalom,5,Rossetti Marta,35,45,
2023-11-26,Killington,Slalom,6,Gisin Michelle,32,40,Maurus
2023-11-26,Killington,Slalom,7,Slokar Andreja,29,36,
2023-11-26,Killington,Slalom,8,Moltzan Paula,26,32,Sarah
2023-11-26,Killington,Slalom,9,Hector Sara,24,29,Melissa
2023-11-26,Killington,Slalom,10,Ljutic Zrinka,22,26,
2023-11-26,Killington,Slalom,11,Huber Katharina,20,24,
2023-11-26,Killington,Slalom,12,Rast Camille,19,22,
2023-11-26,Killington,Slalom,13,Nullmeyer Ali,18,20,
2023-11-26,Killington,Slalom,14,St-Germain Laurence,17,18,
2023-11-26,Killington,Slalom,15,Della Mea Lara,16,16,
2023-11-26,Killington,Slalom,16,Meillard Melanie,15,15,
2023-11-26,Killington,Slalom,17,Truppe Katharina,14,14,
2023-11-26,Killington,Slalom,18,Westhoff Bianca Bakke,13,13,
2023-11-26,Killington,Slalom,18,Dvornik Neja,13,13,
2023-11-26,Killington,Slalom,20,Bucik Ana,11,11,Melissa
2023-11-26,Killington,Slalom,21,Gallhuber Katharina,10,10,
2023-11-26,Killington,Slalom,22,Gritsch Franziska,9,9,Simon
2023-11-26,Killington,Slalom,23,Chevrier Marion,8,8,
2023-11-26,Killington,Slalom,24,Swenn Larsson Anna,7,7,Lea
2023-11-26,Killington,Slalom,25,Colturi Lara,6,6,
2023-11-26,Killington,Slalom,26,Dubovska Martina,5,5,
2023-11-26,Killington,Slalom,27,Ando Asa,4,4,
2023-11-26,Killington,Slalom,28,Brunner Stephanie,3,3,
2023-11-26,Killington,Slalom,29,Stjernesund Thea Louise,2,2,Maurus
2023-11-26,Killington,Slalom,30,Popovic Leona,1,1,Sarah
2023-11-25,Killington,Giant Slalom,1,Gut-Behrami Lara,55,100,Melissa
2023-11-25,Killington,Giant Slalom,2,Robinson Alice,48,80,
2023-11-25,Killington,Giant Slalom,3,Shiffrin Mikaela,43,60,Lena
2023-11-25,Killington,Giant Slalom,4,Hector Sara,38,50,Melissa
2023-11-25,Killington,Giant Slalom,5,Grenier Valerie,35,45,Maurus
2023-11-25,Killington,Giant Slalom,6,Brignone Federica,32,40,Simon
2023-11-25,Killington,Giant Slalom,7,Scheib Julia,29,36,
2023-11-25,Killington,Giant Slalom,8,Moltzan Paula,26,32,Sarah
2023-11-25,Killington,Giant Slalom,9,Goggia Sofia,24,29,Dominik
2023-11-25,Killington,Giant Slalom,10,Vlhova Petra,22,26,Maurus
2023-11-25,Killington,Giant Slalom,11,Liensberger Katharina,20,24,Simon
2023-11-25,Killington,Giant Slalom,12,Colturi Lara,19,22,
2023-11-25,Killington,Giant Slalom,13,Ljutic Zrinka,18,20,
2023-11-25,Killington,Giant Slalom,14,Gisin Michelle,17,18,Maurus
2023-11-25,Killington,Giant Slalom,15,Gritsch Franziska,16,16,Simon
2023-11-25,Killington,Giant Slalom,16,Holtmann Mina Fuerst,15,15,
2023-11-25,Killington,Giant Slalom,17,Luczak Magdalena,14,14,
2023-11-25,Killington,Giant Slalom,17,Mowinckel Ragnhild,14,14,Sarah
2023-11-25,Killington,Giant Slalom,19,Hurt A J,12,12,
2023-11-25,Killington,Giant Slalom,20,Brunner Stephanie,11,11,
2023-11-25,Killington,Giant Slalom,21,Bucik Ana,10,10,Melissa
2023-11-25,Killington,Giant Slalom,22,Richardson Britt,9,9,
2023-11-25,Killington,Giant Slalom,23,Holdener Wendy,8,8,Lena
2023-11-25,Killington,Giant Slalom,24,Stjernesund Thea Louise,7,7,Maurus
2023-11-25,Killington,Giant Slalom,25,Wild Simone,6,6,
2023-11-25,Killington,Giant Slalom,26,Haaser Ricarda,5,5,
2023-11-25,Killington,Giant Slalom,27,Direz Clara,4,4,
2023-11-25,Killington,Giant Slalom,28,Gasienica-Daniel Maryna,3,3,
2023-11-25,Killington,Giant Slalom,29,Alphand Estelle,2,2,
2023-11-18,Gurgl,Slalom,1,Feller Manuel,55,100,Simon
2023-11-18,Gurgl,Slalom,2,Schwarz Marco,48,80,Lena
2023-11-18,Gurgl,Slalom,3,Matt Michael,43,60,
2023-11-18,Gurgl,Slalom,4,Ryding Dave,38,50,
2023-11-18,Gurgl,Slalom,5,Yule Daniel,35,45,Melissa
2023-11-18,Gurgl,Slalom,6,Haugan Timon,32,40,Sarah
2023-11-18,Gurgl,Slalom,7,Kristoffersen Henrik,29,36,Dominik
2023-11-18,Gurgl,Slalom,8,Gstrein Fabio,26,32,
2023-11-18,Gurgl,Slalom,9,Strasser Linus,24,29,Lea
2023-11-18,Gurgl,Slalom,10,Popov Albert,22,26,
2023-11-18,Gurgl,Slalom,11,Jakobsen Kristoffer,20,24,
2023-11-18,Gurgl,Slalom,12,Noel Clement,19,22,Simon
2023-11-18,Gurgl,Slalom,13,Kastlunger Tobias,18,20,
2023-11-18,Gurgl,Slalom,14,Zubcic Filip,17,18,
2023-11-18,Gurgl,Slalom,15,Holzmann Sebastian,16,16,
2023-11-18,Gurgl,Slalom,16,Major Billy,15,15,
2023-11-18,Gurgl,Slalom,17,Raschner Dominik,14,14,
2023-11-18,Gurgl,Slalom,18,Steen Olsen Alexander,13,13,Lea
2023-11-18,Gurgl,Slalom,19,Rochat Marc,12,12,
2023-11-18,Gurgl,Slalom,20,Nef Tanguy,11,11,
2023-11-18,Gurgl,Slalom,20,Aerni Luca,11,11,
2023-11-18,Gurgl,Slalom,22,Kolega Samuel,9,9,
2023-11-18,Gurgl,Slalom,22,Zenhaeusern Ramon,9,9,Sarah
2023-11-18,Gurgl,Slalom,24,Del Campo Juan,7,7,
2023-11-18,Gurgl,Slalom,25,Foss-Solevaag Sebastian,6,6,
2023-11-18,Gurgl,Slalom,26,Vinatzer Alex,5,5,
2023-11-18,Gurgl,Slalom,27,Rueland Simon,4,4,
2023-11-12,Levi,Slalom,1,Shiffrin Mikaela,55,100,Lena
2023-11-12,Levi,Slalom,2,Popovic Leona,48,80,
2023-11-12,Levi,Slalom,3,Duerr Lena,43,60,Sarah
2023-11-12,Levi,Slalom,4,Hector Sara,38,50,Melissa
2023-11-12,Levi,Slalom,5,Holtmann Mina Fuerst,35,45,
2023-11-12,Levi,Slalom,6,Nullmeyer Ali,32,40,
2023-11-12,Levi,Slalom,7,St-Germain Laurence,29,36,
2023-11-12,Levi,Slalom,8,Liensberger Katharina,26,32,Simon
2023-11-12,Levi,Slalom,8,Holdener Wendy,26,32,Lena
2023-11-12,Levi,Slalom,10,Ljutic Zrinka,22,26,
2023-11-12,Levi,Slalom,11,Huber Katharina,20,24,
2023-11-12,Levi,Slalom,12,Peterlini Martina,19,22,
2023-11-12,Levi,Slalom,13,Sporer Marie- Therese,18,20,
2023-11-12,Levi,Slalom,13,Pogneaux Chiara,18,20,
2023-11-12,Levi,Slalom,15,Gisin Michelle,16,16,Maurus
2023-11-12,Levi,Slalom,16,Dubovska Martina,15,15,
2023-11-12,Levi,Slalom,17,Westhoff Bianca Bakke,14,14,
2023-11-12,Levi,Slalom,18,Bucik Ana,13,13,Melissa
2023-11-12,Levi,Slalom,19,Alphand Estelle,12,12,
2023-11-12,Levi,Slalom,19,Rast Camille,12,12,
2023-11-12,Levi,Slalom,21,Good Nicole,10,10,
2023-11-12,Levi,Slalom,22,Gallhuber Katharina,9,9,
2023-11-12,Levi,Slalom,23,Aicher Emma,8,8,
2023-11-12,Levi,Slalom,24,Stjernesund Thea Louise,7,7,Maurus
2023-11-12,Levi,Slalom,25,Colturi Lara,6,6,
2023-11-12,Levi,Slalom,26,Gritsch Franziska,5,5,Simon
2023-11-12,Levi,Slalom,27,Oehlund Cornelia,4,4,
2023-11-12,Levi,Slalom,28,Meillard Melanie,3,3,
2023-11-12,Levi,Slalom,29,Lingg Charlotte,2,2,
2023-11-11,Levi,Slalom,1,Vlhova Petra,55,100,Maurus
2023-11-11,Levi,Slalom,2,Duerr Lena,48,80,Sarah
2023-11-11,Levi,Slalom,3,Liensberger Katharina,43,60,
2023-11-11,Levi,Slalom,4,Shiffrin Mikaela,38,50,Lena
2023-11-11,Levi,Slalom,5,Hector Sara,35,45,Melissa
2023-11-11,Levi,Slalom,6,Nullmeyer Ali,32,40,
2023-11-11,Levi,Slalom,7,Meillard Melanie,29,36,
2023-11-11,Levi,Slalom,8,Huber Katharina,26,32,
2023-11-11,Levi,Slalom,9,Ljutic Zrinka,24,29,
2023-11-11,Levi,Slalom,10,Popovic Leona,22,26,Simon
2023-11-11,Levi,Slalom,11,Tviberg Maria Therese,20,24,
2023-11-11,Levi,Slalom,12,Holdener Wendy,19,22,Lena
2023-11-11,Levi,Slalom,13,Gallhuber Katharina,18,20,
2023-11-11,Levi,Slalom,14,Dubovska Martina,17,18,
2023-11-11,Levi,Slalom,15,Moltzan Paula,16,16,Sarah
2023-11-11,Levi,Slalom,16,Truppe Katharina,15,15,
2023-11-11,Levi,Slalom,17,Peterlini Martina,14,14,
2023-11-11,Levi,Slalom,18,Rast Camille,13,13,
2023-11-11,Levi,Slalom,19,Swenn Larsson Anna,12,12,Lea
2023-11-11,Levi,Slalom,20,Holtmann Mina Fuerst,11,11,
2023-11-11,Levi,Slalom,21,Gisin Michelle,10,10,Maurus
2023-11-11,Levi,Slalom,22,Colturi Lara,9,9,
2023-11-11,Levi,Slalom,23,Stjernesund Thea Louise,8,8,Maurus
2023-11-11,Levi,Slalom,24,Pogneaux Chiara,7,7,
2023-11-11,Levi,Slalom,25,Hoffman Madison,6,6,
2023-11-11,Levi,Slalom,26,Della Mea Lara,5,5,
2023-11-11,Levi,Slalom,27,Smart Amelia,4,4,
2023-10-28,Soelden,Giant Slalom,1,Gut-Behrami Lara,55,100,Melissa
2023-10-28,Soelden,Giant Slalom,2,Brignone Federica,48,80,Simon
2023-10-28,Soelden,Giant Slalom,3,Vlhova Petra,43,60,Maurus
2023-10-28,Soelden,Giant Slalom,4,Hector Sara,38,50,Melissa
2023-10-28,Soelden,Giant Slalom,5,Bassino Marta,35,45,Lea
2023-10-28,Soelden,Giant Slalom,6,Shiffrin Mikaela,32,40,Lena
2023-10-28,Soelden,Giant Slalom,7,Grenier Valerie,29,36,Maurus
2023-10-28,Soelden,Giant Slalom,8,Holtmann Mina Fuerst,26,32,
2023-10-28,Soelden,Giant Slalom,9,Robinson Alice,24,29,Sarah
2023-10-28,Soelden,Giant Slalom,10,Gritsch Franziska,22,26,Simon
2023-10-28,Soelden,Giant Slalom,11,Bucik Ana,20,24,Melissa
2023-10-28,Soelden,Giant Slalom,11,Moltzan Paula,20,24,Sarah
2023-10-28,Soelden,Giant Slalom,13,Gasienica-Daniel Maryna,18,20,
2023-10-28,Soelden,Giant Slalom,14,Ljutic Zrinka,17,18,
2023-10-28,Soelden,Giant Slalom,14,Brunner Stephanie,17,18,
2023-10-28,Soelden,Giant Slalom,16,Goggia Sofia,15,15,Dominik
2023-10-28,Soelden,Giant Slalom,17,Meillard Melanie,14,14,
2023-10-28,Soelden,Giant Slalom,18,Kappaurer Elisabeth,13,13,
2023-10-28,Soelden,Giant Slalom,19,Gisin Michelle,12,12,Maurus
2023-10-28,Soelden,Giant Slalom,20,Direz Clara,11,11,
2023-10-28,Soelden,Giant Slalom,20,Wild Simone,11,11,
2023-10-28,Soelden,Giant Slalom,22,Holdener Wendy,9,9,Lena
2023-10-28,Soelden,Giant Slalom,23,Liensberger Katharina,8,8,
2023-10-28,Soelden,Giant Slalom,24,Richardson Britt,7,7,
2023-10-28,Soelden,Giant Slalom,24,Truppe Katharina,7,7,
2023-10-28,Soelden,Giant Slalom,26,Alphand Estelle,5,5,
2023-10-28,Soelden,Giant Slalom,27,Stjernesund Thea Louise,4,4,Maurus
2023-10-28,Soelden,Giant Slalom,28,Zenere Asja,3,3,
2023-10-28,Soelden,Giant Slalom,29,Rast Camille,2,2,
2023-10-28,Soelden,Giant Slalom,30,Luczak Magdalena,1,1,
