Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2024-12-06,Beaver Creek,Downhill,6,"Bennett Bryce


Fischer",M,32,40,
2024-12-06,Beaver Creek,Downhill,7,"Giezendanner Blaise


Atomic",M,29,36,
2024-12-06,Beaver Creek,Downhill,8,"Allegre Nils


Salomon",M,26,32,
2024-12-06,Beaver Creek,Downhill,9,"Sarrazin Cyprien


Rossignol",M,24,29,
2024-12-06,Beaver Creek,Downhill,10,"Seger Brodie


Atomic",M,22,26,
2024-12-06,Beaver Creek,Downhill,11,"Zabystran Jan


Kaestle",M,20,24,
2024-12-06,Beaver Creek,Downhill,12,"Cochran-Siegle Ryan


Head",M,19,22,
2024-12-06,Beaver Creek,Downhill,13,"Rogentin Stefan


Fischer",M,18,20,
2024-12-06,Beaver Creek,Downhill,13,"Monney Alexis


Stoeckli",M,18,20,
2024-12-06,Beaver Creek,Downhill,15,"Kohler Marco


Stoeckli",M,16,16,
2024-12-06,Beaver Creek,Downhill,16,"Muzaton Maxence


Rossignol",M,15,15,
2024-12-06,Beaver Creek,Downhill,17,"Babinsky Stefan


Head",M,14,14,
2024-12-06,Beaver Creek,Downhill,18,"Roesti Lars


Stoeckli",M,13,13,
2024-12-06,Beaver Creek,Downhill,19,"Paris Dominik


Nordica",M,12,12,
2024-12-06,Beaver Creek,Downhill,20,"Eichberger Stefan


Head",M,11,11,
2024-12-06,Beaver Creek,Downhill,21,"Morse Sam


Fischer",M,10,10,
2024-12-06,Beaver Creek,Downhill,22,"Sejersted Adrian Smiseth


Atomic",M,9,9,
2024-12-06,Beaver Creek,Downhill,23,"Schieder Florian


Atomic",M,8,8,
2024-12-06,Beaver Creek,Downhill,24,"Hemetsberger Daniel


Fischer",M,7,7,
2024-12-06,Beaver Creek,Downhill,25,"Haaser Raphael


Fischer",M,6,6,
2024-12-06,Beaver Creek,Downhill,26,"Casse Mattia


Rossignol",M,5,5,
2024-12-06,Beaver Creek,Downhill,27,"Franzoni Giovanni


Rossignol",M,4,4,
2024-12-06,Beaver Creek,Downhill,28,"Von Allmen Franjo


Head",M,3,3,
2024-12-06,Beaver Creek,Downhill,29,"Alphand Nils


Head",M,2,2,
2024-12-06,Beaver Creek,Downhill,29,"Striedinger Otmar


Salomon",M,2,2,
2024-12-01,Killington,Slalom,1,"Rast Camille


Head",W,55,100,
2024-12-01,Killington,Slalom,2,"Swenn Larsson Anna


Head",W,48,80,
2024-12-01,Killington,Slalom,2,"Holdener Wendy


Head",W,48,80,
2024-12-01,Killington,Slalom,4,"Duerr Lena


Head",W,38,50,
2024-12-01,Killington,Slalom,5,"Meillard Melanie


Rossignol",W,35,45,
2024-12-01,Killington,Slalom,6,"Ljutic Zrinka


Atomic",W,32,40,
2024-12-01,Killington,Slalom,7,"St-Germain Laurence


Rossignol",W,29,36,
2024-12-01,Killington,Slalom,8,"Colturi Lara


Blizzard",W,26,32,
2024-12-01,Killington,Slalom,9,"Liensberger Katharina


Rossignol",W,24,29,
2024-12-01,Killington,Slalom,10,"Slokar Andreja


Nordica",W,22,26,
2024-12-01,Killington,Slalom,11,"Truppe Katharina


Voelkl",W,20,24,
2024-12-01,Killington,Slalom,12,"Hector Sara


Head",W,19,22,
2024-12-01,Killington,Slalom,13,"Huber Katharina


Fischer",W,18,20,
2024-12-01,Killington,Slalom,14,"Holtmann Mina Fuerst


Atomic",W,17,18,
2024-12-01,Killington,Slalom,15,"Hoepli Aline


Head",W,16,16,
2024-12-01,Killington,Slalom,16,"Collomb Giorgia


Rossignol",W,15,15,
2024-12-01,Killington,Slalom,17,"Lamure Marie


Rossignol",W,14,14,
2024-12-01,Killington,Slalom,18,"Dvornik Neja


Fischer",W,13,13,
2024-12-01,Killington,Slalom,19,"Gisin Michelle


Salomon",W,12,12,
2024-12-01,Killington,Slalom,20,"Pogneaux Chiara


Rossignol",W,11,11,
2024-12-01,Killington,Slalom,21,"Aronsson Elfman Hanna


Rossignol",W,10,10,
2024-12-01,Killington,Slalom,22,"Hoerhager Lisa


Atomic",W,9,9,
2024-12-01,Killington,Slalom,23,"Hilzinger Jessica


Head",W,8,8,
2024-12-01,Killington,Slalom,24,"Oehlund Cornelia


Head",W,7,7,
2024-12-01,Killington,Slalom,25,"Gritsch Franziska


Blizzard",W,6,6,
2024-12-01,Killington,Slalom,26,"Breche Clarisse


Rossignol",W,5,5,
2024-11-30,Killington,Giant Slalom,1,"Hector Sara


Head",W,55,100,
2024-11-30,Killington,Giant Slalom,2,"Ljutic Zrinka


Atomic",W,48,80,
2024-11-30,Killington,Giant Slalom,3,"Rast Camille


Head",W,43,60,
2024-11-30,Killington,Giant Slalom,4,"Stjernesund Thea Louise


Rossignol",W,38,50,
2024-11-30,Killington,Giant Slalom,5,"Moltzan Paula


Rossignol",W,35,45,
2024-11-30,Killington,Giant Slalom,6,"O Brien Nina


Rossignol",W,32,40,
2024-11-30,Killington,Giant Slalom,7,"Dvornik Neja


Fischer",W,29,36,
2024-11-30,Killington,Giant Slalom,8,"Haaser Ricarda


Fischer",W,26,32,
2024-11-30,Killington,Giant Slalom,9,"Colturi Lara


Blizzard",W,24,29,
2024-11-30,Killington,Giant Slalom,9,"Grenier Valerie


Rossignol",W,24,29,
2024-11-30,Killington,Giant Slalom,11,"Gasienica-Daniel Maryna


Atomic",W,20,24,
2024-11-30,Killington,Giant Slalom,12,"Holdener Wendy


Head",W,19,22,
2024-11-30,Killington,Giant Slalom,13,"Hensien Katie


Rossignol",W,18,20,
2024-11-30,Killington,Giant Slalom,13,"Gut-Behrami Lara


Head",W,18,20,
2024-11-30,Killington,Giant Slalom,15,"Alphand Estelle


Head",W,16,16,
2024-11-30,Killington,Giant Slalom,16,"Breche Clarisse


Rossignol",W,15,15,
2024-11-30,Killington,Giant Slalom,17,"Bucik Jogan Ana


Salomon",W,14,14,
2024-11-30,Killington,Giant Slalom,18,"Zenere Asja


Salomon",W,13,13,
2024-11-30,Killington,Giant Slalom,19,"Collomb Giorgia


Rossignol",W,12,12,
2024-11-30,Killington,Giant Slalom,19,"Aicher Emma


Head",W,12,12,
2024-11-30,Killington,Giant Slalom,21,"Ghisalberti Ilaria


Head",W,10,10,
2024-11-30,Killington,Giant Slalom,22,"Wild Simone


Fischer",W,9,9,
2024-11-30,Killington,Giant Slalom,23,"Bocock Elisabeth


Rossignol",W,8,8,
2024-11-30,Killington,Giant Slalom,24,"Lysdahl Kristin


Rossignol",W,7,7,
2024-11-30,Killington,Giant Slalom,25,"Gisin Michelle


Salomon",W,6,6,
2024-11-30,Killington,Giant Slalom,26,"Della Mea Lara


Fischer",W,5,5,
2024-11-30,Killington,Giant Slalom,27,"Richardson Britt


Dynastar",W,4,4,
2024-11-24,Gurgl,Slalom,1,"Noel Clement


Dynastar",M,55,100,
2024-11-24,Gurgl,Slalom,2,"Jakobsen Kristoffer


Fischer",M,48,80,
2024-11-24,Gurgl,Slalom,3,"Mcgrath Atle Lie


Head",M,43,60,
2024-11-24,Gurgl,Slalom,4,"Amiez Steven


Rossignol",M,38,50,
2024-11-24,Gurgl,Slalom,5,"Meillard Loic


Rossignol",M,35,45,
2024-11-24,Gurgl,Slalom,6,"Kristoffersen Henrik


Van Deer Racing",M,32,40,
2024-11-24,Gurgl,Slalom,7,"Ryding Dave


Head",M,29,36,
2024-11-24,Gurgl,Slalom,8,"Hallberg Eduard


Fischer",M,26,32,
2024-11-24,Gurgl,Slalom,9,"Gstrein Fabio


Atomic",M,24,29,
2024-11-24,Gurgl,Slalom,9,"Haugan Timon


Van Deer Racing",M,24,29,
2024-11-24,Gurgl,Slalom,11,"Marchant Armand


Head",M,20,24,
2024-11-24,Gurgl,Slalom,12,"Raschner Dominik


Fischer",M,19,22,
2024-11-24,Gurgl,Slalom,13,"Yule Daniel


Fischer",M,18,20,
2024-11-24,Gurgl,Slalom,14,"Rassat Paco


Head",M,17,18,
2024-11-24,Gurgl,Slalom,15,"Steen Olsen Alexander


Rossignol",M,16,16,
2024-11-24,Gurgl,Slalom,16,"Kolega Samuel


Rossignol",M,15,15,
2024-11-24,Gurgl,Slalom,17,"Vinatzer Alex


Atomic",M,14,14,
2024-11-24,Gurgl,Slalom,18,"Popov Albert


Head",M,13,13,
2024-11-24,Gurgl,Slalom,19,"Ginnis Aj


Fischer",M,12,12,
2024-11-24,Gurgl,Slalom,20,"Pertl Adrian


Atomic",M,11,11,
2024-11-24,Gurgl,Slalom,21,"Ritchie Benjamin


Head",M,10,10,
2024-11-24,Gurgl,Slalom,22,"Nef Tanguy


Atomic",M,9,9,
2024-11-24,Gurgl,Slalom,23,"Taylor Laurie


Head",M,8,8,
2024-11-24,Gurgl,Slalom,24,"Aerni Luca


Fischer",M,7,7,
2024-11-24,Gurgl,Slalom,25,"Sturm Joshua


Atomic",M,6,6,
2024-11-24,Gurgl,Slalom,26,"Kastlunger Tobias


Head",M,5,5,
2024-11-24,Gurgl,Slalom,27,"Ax Swartz Fabian


Van Deer Racing",M,4,4,
2024-11-24,Gurgl,Slalom,28,"Gross Stefano


Voelkl",M,3,3,
2024-11-24,Gurgl,Slalom,29,"Matt Michael


Blizzard",M,2,2,
2024-11-24,Gurgl,Slalom,30,"Zenhaeusern Ramon


Rossignol",M,1,1,
2024-11-23,Gurgl,Slalom,1,"Shiffrin Mikaela


Atomic",W,55,100,
2024-11-23,Gurgl,Slalom,2,"Colturi Lara


Blizzard",W,48,80,
2024-11-23,Gurgl,Slalom,3,"Rast Camille


Head",W,43,60,
2024-11-23,Gurgl,Slalom,4,"Holdener Wendy


Head",W,38,50,
2024-11-23,Gurgl,Slalom,5,"Duerr Lena


Head",W,35,45,
2024-11-23,Gurgl,Slalom,6,"Moltzan Paula


Rossignol",W,32,40,
2024-11-23,Gurgl,Slalom,7,"Liensberger Katharina


Rossignol",W,29,36,
2024-11-23,Gurgl,Slalom,8,"Hector Sara


Head",W,26,32,
2024-11-23,Gurgl,Slalom,9,"Ljutic Zrinka


Atomic",W,24,29,
2024-11-23,Gurgl,Slalom,10,"Meillard Melanie


Rossignol",W,22,26,
2024-11-23,Gurgl,Slalom,11,"St-Germain Laurence


Rossignol",W,20,24,
2024-11-23,Gurgl,Slalom,12,"Slokar Andreja


Nordica",W,19,22,
2024-11-23,Gurgl,Slalom,12,"Huber Katharina


Fischer",W,19,22,
2024-11-23,Gurgl,Slalom,14,"Oehlund Cornelia


Head",W,17,18,
2024-11-23,Gurgl,Slalom,15,"Swenn Larsson Anna


Head",W,16,16,
2024-11-23,Gurgl,Slalom,16,"Gallhuber Katharina


Atomic",W,15,15,
2024-11-23,Gurgl,Slalom,17,"Alphand Estelle


Head",W,14,14,
2024-11-23,Gurgl,Slalom,18,"Nullmeyer Ali


Atomic",W,13,13,
2024-11-23,Gurgl,Slalom,19,"Dvornik Neja


Fischer",W,12,12,
2024-11-23,Gurgl,Slalom,20,"Peterlini Martina


Rossignol",W,11,11,
2024-11-23,Gurgl,Slalom,21,"Sola Beatrice


Rossignol",W,10,10,
2024-11-23,Gurgl,Slalom,22,"Dubovska Martina


Kaestle",W,9,9,
2024-11-23,Gurgl,Slalom,23,"Breche Clarisse


Rossignol",W,8,8,
2024-11-23,Gurgl,Slalom,24,"Holtmann Mina Fuerst


Atomic",W,7,7,
2024-11-23,Gurgl,Slalom,25,"Popovic Leona


Voelkl",W,6,6,
2024-11-23,Gurgl,Slalom,26,"Pogneaux Chiara


Rossignol",W,5,5,
2024-11-17,Levi,Slalom,1,"Noel Clement


Dynastar",M,55,100,
2024-11-17,Levi,Slalom,2,"Kristoffersen Henrik


Van Deer Racing",M,48,80,
2024-11-17,Levi,Slalom,3,"Meillard Loic


Rossignol",M,43,60,
2024-11-17,Levi,Slalom,4,"Pinheiro Braathen Lucas


Atomic",M,38,50,
2024-11-17,Levi,Slalom,5,"Nef Tanguy


Atomic",M,35,45,
2024-11-17,Levi,Slalom,6,"Amiez Steven


Rossignol",M,32,40,
2024-11-17,Levi,Slalom,7,"Strasser Linus


Rossignol",M,29,36,
2024-11-17,Levi,Slalom,8,"Steen Olsen Alexander


Rossignol",M,26,32,
2024-11-17,Levi,Slalom,9,"Kolega Samuel


Rossignol",M,24,29,
2024-11-17,Levi,Slalom,10,"Zubcic Filip


Atomic",M,22,26,
2024-11-17,Levi,Slalom,11,"Jakobsen Kristoffer


Fischer",M,20,24,
2024-11-17,Levi,Slalom,12,"Mcgrath Atle Lie


Head",M,19,22,
2024-11-17,Levi,Slalom,13,"Ritchie Benjamin


Head",M,18,20,
2024-11-17,Levi,Slalom,14,"Haugan Timon


Van Deer Racing",M,17,18,
2024-11-17,Levi,Slalom,15,"Pertl Adrian


Atomic",M,16,16,
2024-11-17,Levi,Slalom,16,"Raschner Dominik


Fischer",M,15,15,
2024-11-17,Levi,Slalom,16,"Ryding Dave


Head",M,15,15,
2024-11-17,Levi,Slalom,18,"Popov Albert


Head",M,13,13,
2024-11-17,Levi,Slalom,19,"Foss-Solevaag Sebastian


Salomon",M,12,12,
2024-11-17,Levi,Slalom,20,"Zenhaeusern Ramon


Rossignol",M,11,11,
2024-11-17,Levi,Slalom,21,"Sturm Joshua


Atomic",M,10,10,
2024-11-17,Levi,Slalom,22,"Yule Daniel


Fischer",M,9,9,
2024-11-17,Levi,Slalom,23,"Solberg Eirik Hystad


Fischer",M,8,8,
2024-11-17,Levi,Slalom,24,"Hallberg Eduard


Fischer",M,7,7,
2024-11-17,Levi,Slalom,25,"Matt Michael


Blizzard",M,6,6,
2024-11-17,Levi,Slalom,26,"Rodes Istok


Voelkl",M,5,5,
2024-11-17,Levi,Slalom,27,"Laine Tormis


Voelkl",M,4,4,
2024-11-16,Levi,Slalom,1,"Shiffrin Mikaela


Atomic",W,55,100,
2024-11-16,Levi,Slalom,2,"Liensberger Katharina


Rossignol",W,48,80,
2024-11-16,Levi,Slalom,3,"Duerr Lena


Head",W,43,60,
2024-11-16,Levi,Slalom,4,"Swenn Larsson Anna


Head",W,38,50,
2024-11-16,Levi,Slalom,5,"Rast Camille


Head",W,35,45,
2024-11-16,Levi,Slalom,6,"Ljutic Zrinka


Atomic",W,32,40,
2024-11-16,Levi,Slalom,7,"Meillard Melanie


Rossignol",W,29,36,
2024-11-16,Levi,Slalom,8,"Moltzan Paula


Rossignol",W,26,32,
2024-11-16,Levi,Slalom,9,"Aicher Emma


Head",W,24,29,
2024-11-16,Levi,Slalom,10,"St-Germain Laurence


Rossignol",W,22,26,
2024-11-16,Levi,Slalom,11,"Lamure Marie


Rossignol",W,20,24,
2024-11-16,Levi,Slalom,12,"Breche Clarisse


Rossignol",W,19,22,
2024-11-16,Levi,Slalom,13,"Popovic Leona


Voelkl",W,18,20,
2024-11-16,Levi,Slalom,14,"Aronsson Elfman Hanna


Rossignol",W,17,18,
2024-11-16,Levi,Slalom,15,"Dvornik Neja


Fischer",W,16,16,
2024-11-16,Levi,Slalom,16,"Holdener Wendy


Head",W,15,15,
2024-11-16,Levi,Slalom,17,"Oehlund Cornelia


Head",W,14,14,
2024-11-16,Levi,Slalom,17,"Peterlini Martina


Rossignol",W,14,14,
2024-11-16,Levi,Slalom,19,"Truppe Katharina


Voelkl",W,12,12,
2024-11-16,Levi,Slalom,19,"Hector Sara


Head",W,12,12,
2024-11-16,Levi,Slalom,21,"Germane Dzenifera


Head",W,10,10,
2024-11-16,Levi,Slalom,22,"Bucik Jogan Ana


Salomon",W,9,9,
2024-11-16,Levi,Slalom,23,"Smart Amelia


Atomic",W,8,8,
2024-11-16,Levi,Slalom,24,"Gisin Michelle


Salomon",W,7,7,
2024-11-16,Levi,Slalom,25,"Gallhuber Katharina


Atomic",W,6,6,
2024-10-27,Soelden,Giant Slalom,1,"Steen Olsen Alexander


Rossignol",M,55,100,
2024-10-27,Soelden,Giant Slalom,2,"Kristoffersen Henrik


Van Deer Racing",M,48,80,
2024-10-27,Soelden,Giant Slalom,3,"Mcgrath Atle Lie


Head",M,43,60,
2024-10-27,Soelden,Giant Slalom,4,"Pinheiro Braathen Lucas


Atomic",M,38,50,
2024-10-27,Soelden,Giant Slalom,5,"Vinatzer Alex


Atomic",M,35,45,
2024-10-27,Soelden,Giant Slalom,6,"Kranjec Zan


Rossignol",M,32,40,
2024-10-27,Soelden,Giant Slalom,7,"Haaser Raphael


Fischer",M,29,36,
2024-10-27,Soelden,Giant Slalom,8,"Feurstein Patrick


Rossignol",M,26,32,
2024-10-27,Soelden,Giant Slalom,9,"Caviezel Gino


Atomic",M,24,29,
2024-10-27,Soelden,Giant Slalom,10,"De Aliprandini Luca


Salomon",M,22,26,
2024-10-27,Soelden,Giant Slalom,11,"Radamus River


Rossignol",M,20,24,
2024-10-27,Soelden,Giant Slalom,12,"Maes Sam


Voelkl",M,19,22,
2024-10-27,Soelden,Giant Slalom,12,"Haugan Timon


Van Deer Racing",M,19,22,
2024-10-27,Soelden,Giant Slalom,14,"Tumler Thomas


Stoeckli",M,17,18,
2024-10-27,Soelden,Giant Slalom,15,"Favrot Thibaut


Dynastar",M,16,16,
2024-10-27,Soelden,Giant Slalom,16,"Schmid Alexander


Head",M,15,15,
2024-10-27,Soelden,Giant Slalom,17,"Murisier Justin


Head",M,14,14,
2024-10-27,Soelden,Giant Slalom,18,"Hansson William


Rossignol",M,13,13,
2024-10-27,Soelden,Giant Slalom,19,"Borsotti Giovanni


Rossignol",M,12,12,
2024-10-27,Soelden,Giant Slalom,20,"Windingstad Rasmus


Atomic",M,11,11,
2024-10-27,Soelden,Giant Slalom,21,"Ford Tommy


Head",M,10,10,
2024-10-27,Soelden,Giant Slalom,22,"Strasser Linus


Rossignol",M,9,9,
2024-10-27,Soelden,Giant Slalom,23,"Hirscher Marcel


Van Deer Racing",M,8,8,
2024-10-27,Soelden,Giant Slalom,24,"Anguenot Leo


Rossignol",M,7,7,
2024-10-27,Soelden,Giant Slalom,25,"Stockinger Jonas


Voelkl",M,6,6,
2024-10-27,Soelden,Giant Slalom,26,"Muffat-Jeandet Victor


Salomon",M,5,5,
2024-10-27,Soelden,Giant Slalom,27,"Simonet Livio


Rossignol",M,4,4,
2024-10-27,Soelden,Giant Slalom,28,"Sarrazin Cyprien


Rossignol",M,3,3,
2024-10-26,Soelden,Giant Slalom,1,"Brignone Federica


Rossignol",W,55,100,
2024-10-26,Soelden,Giant Slalom,2,"Robinson Alice


Salomon",W,48,80,
2024-10-26,Soelden,Giant Slalom,3,"Scheib Julia


Rossignol",W,43,60,
2024-10-26,Soelden,Giant Slalom,4,"Hensien Katie


Rossignol",W,38,50,
2024-10-26,Soelden,Giant Slalom,5,"Shiffrin Mikaela


Atomic",W,35,45,
2024-10-26,Soelden,Giant Slalom,6,"Stjernesund Thea Louise


Rossignol",W,32,40,
2024-10-26,Soelden,Giant Slalom,7,"O Brien Nina


Rossignol",W,29,36,
2024-10-26,Soelden,Giant Slalom,8,"Liensberger Katharina


Rossignol",W,26,32,
2024-10-26,Soelden,Giant Slalom,9,"Holtmann Mina Fuerst


Atomic",W,24,29,
2024-10-26,Soelden,Giant Slalom,10,"Duerr Lena


Head",W,22,26,
2024-10-26,Soelden,Giant Slalom,11,"Moltzan Paula


Rossignol",W,20,24,
2024-10-26,Soelden,Giant Slalom,12,"Rast Camille


Head",W,19,22,
2024-10-26,Soelden,Giant Slalom,13,"Bassino Marta


Salomon",W,18,20,
2024-10-26,Soelden,Giant Slalom,14,"Brunner Stephanie


Head",W,17,18,
2024-10-26,Soelden,Giant Slalom,15,"Hector Sara


Head",W,16,16,
2024-10-26,Soelden,Giant Slalom,16,"Colturi Lara


Blizzard",W,15,15,
2024-10-26,Soelden,Giant Slalom,17,"Richardson Britt


Dynastar",W,14,14,
2024-10-26,Soelden,Giant Slalom,18,"Ljutic Zrinka


Atomic",W,13,13,
2024-10-26,Soelden,Giant Slalom,19,"Direz Clara


Dynastar",W,12,12,
2024-10-26,Soelden,Giant Slalom,20,"Zenere Asja


Salomon",W,11,11,
2024-10-26,Soelden,Giant Slalom,21,"Bucik Jogan Ana


Salomon",W,10,10,
2024-10-26,Soelden,Giant Slalom,22,"Gisin Michelle


Salomon",W,9,9,
2024-10-26,Soelden,Giant Slalom,23,"Alphand Estelle


Head",W,8,8,
2024-10-26,Soelden,Giant Slalom,24,"Dorigo Fabiana


Atomic",W,7,7,
2024-10-26,Soelden,Giant Slalom,25,"Holdener Wendy


Head",W,6,6,
2024-10-26,Soelden,Giant Slalom,25,"Gasienica-Daniel Maryna


Atomic",W,6,6,
2024-10-26,Soelden,Giant Slalom,27,"Gritsch Franziska


Blizzard",W,4,4,
2024-10-26,Soelden,Giant Slalom,28,"Wild Simone


Fischer",W,3,3,
